current_month_date,monthly_cash_data,monthly_demand_data,monthly_supply_data
05/2018,162.1255542216297,313.45382302856564,15389.672987966522
06/2018,155.31196246774812,379.09042544958317,9021.922395377545
07/2018,161.2941799752669,235.0211032160678,5829.8205504086
08/2018,182.35973786707538,120.65861494236208,4360.720811015689
09/2018,178.1147922963384,371.78288042325414,8902.689826019383
10/2018,183.24216059878887,387.00379353713345,22990.40071035695
11/2018,176.5477412911757,258.8985271195742,36216.12093655839
12/2018,183.41597485510056,261.7069269998157,42807.191779550136
01/2019,184.6124646384941,296.8301279248029,44976.56036432769
02/2019,166.16393925841555,295.7290513571837,41011.656374837534
03/2019,183.32204796393933,296.8107843757804,35850.67555833254
04/2019,181.5299955431082,311.8747808129393,22684.80639129558
05/2019,223.00902061070963,214.88076983000073,14382.476895388849
06/2019,218.39820027391752,284.0455620190356,8401.2899566918
07/2019,223.63852024369717,394.157509568098,5320.112574918607
08/2019,214.7334270587645,331.1819720547575,3962.6510028948483
01/2016,5.538762816833553,86.7705248600303,40032.83312201314
02/2016,3.7008409227256154,140.41163662688612,45663.624434526406
03/2016,2.3731822856367297,164.85086544303414,42514.26935159098
04/2016,0.7389599973386859,199.87351145004482,28238.03719575193
05/2016,20.26196972131767,240.27492324103397,17647.330773995167
06/2016,27.4290199884361,361.3005097291626,10449.845037687797
07/2016,26.303319397255436,495.82113129937545,6307.666803782146
08/2016,28.24497186716945,306.65905072505245,4355.0375832288
09/2016,53.64327659927761,214.57717546343852,5054.303924774849
10/2016,95.20635468506735,354.9563105623575,18190.29909979354
11/2016,91.35175575727295,336.7708851310019,31905.931620799925
12/2016,93.58685565718312,450.8267802683876,43714.812304767474
01/2017,94.50612728651664,330.4706886967224,42488.17549801452
02/2017,86.65288436791703,229.38521756577572,43171.13054676054
03/2017,95.29191010286986,364.5385627510009,40017.440362204194
04/2017,91.5721137945496,386.56998708250666,26236.169541049876
05/2017,95.79867527777954,423.9263550907594,16393.673818033014
06/2017,112.08029833917827,220.1777549312696,9871.841614654793
07/2017,118.73027655268716,270.5127350080442,6155.925756210889
08/2017,116.65718816255813,442.20306789267056,4137.778861880299
09/2017,111.7246959000471,321.07664182154605,6969.096358410297
10/2017,122.25375200142874,187.05690436558444,20752.335801859455
11/2017,155.2147152763105,202.3562155699825,34155.278486816685
12/2017,159.40123880385866,240.84864350139532,43364.423657267565
01/2018,158.5594794663909,351.3595298668077,43695.630602325626
02/2018,143.28434171542264,200.69451249097412,42151.73005192851
03/2018,160.38440534007793,111.36859584758224,38134.77740057552
04/2018,158.68198246859748,177.49620298108016,24617.235281466445
05/2018,162.1255660036881,313.44249870296824,15389.683340042999
06/2018,155.31197391181627,379.09042544958317,9021.922395377545
07/2018,161.29419180080401,235.0211032160678,5829.8205504086
08/2018,182.3597497042942,120.65009572494017,4360.72859881634
09/2018,178.11480386001568,371.74256997984315,8902.72667561271
10/2018,183.2421730453366,386.80037124796127,22990.632444912924
11/2018,176.54775539804484,258.4965655073134,36216.44261071458
12/2018,183.41599055622703,261.6084365349868,42807.281814123526
01/2019,184.61248092195356,296.7708325382028,44976.61446550275
02/2019,166.16395447341552,295.5712380490875,41011.80063909595
03/2019,183.3220660300691,296.56153652379777,35850.9032545722
04/2019,181.53001415761986,311.67232382536537,22684.99129646489
05/2019,223.00904068640634,214.84107238910602,14382.512959764768
06/2019,218.39821976142267,284.03839340925373,8401.296509841128
07/2019,223.63854038755747,394.157509568098,5320.112574918607
08/2019,214.7334465528229,331.1819720547575,3962.6510028948483
01/2016,5.5387708688685455,83.7810785069549,40035.582984708395
02/2016,3.700860324215159,139.0261207292822,45665.261943449404
03/2016,2.3732183210981357,161.83649487415772,42516.6791083582
04/2016,0.7390007808814069,199.86931291702177,28238.06616112203
05/2016,20.262013529981086,239.88376836885712,17647.664537951743
06/2016,27.429062947582374,361.3005097291626,10449.845037687797
07/2016,26.303363788373243,495.82113129937545,6307.666803782146
08/2016,28.245017062752147,306.2203040241445,4355.441167385529
09/2016,53.64332347692813,212.22450311409546,5056.454608616786
10/2016,95.20642251558394,351.8404953900196,18193.517417012215
11/2016,91.35184791158169,329.60162644552867,31912.134624558006
12/2016,93.5869993751595,444.2241191589409,43720.828823543925
01/2017,94.50629358513166,326.36405273209834,42491.929559057615
02/2017,86.65307236368233,221.93384615826548,43178.85150756488
03/2017,95.29214781487768,358.0919032131055,40023.21951821841
04/2017,91.57237492705104,384.2589125488914,26237.4915563864
05/2017,95.7989519502236,421.21530075271704,16396.152115004996
06/2017,112.08057557791204,220.1777549312696,9871.841614654793
07/2017,118.73056303271204,270.5127350080442,6155.925756210889
08/2017,116.65747464258301,442.20306789267056,4137.778861880299
09/2017,111.72497317431169,320.8835093024861,6969.274012680245
10/2017,122.25404081809504,186.42750428888857,20752.981800743746
11/2017,155.21501386313176,195.61541217632558,34161.51225267666
12/2017,159.40158448897913,234.85038626511542,43369.82197599669
01/2018,158.5598638792044,345.03153053149447,43701.40591396579
02/2018,143.28471274419476,196.7856783288658,42155.31001307953
03/2018,160.38483712653021,108.03902649972977,38137.6866302295
04/2018,158.6824166612001,173.9671944570655,24620.461307229343
05/2018,162.1260260774319,312.9829265056951,15390.103455703878
06/2018,155.31242085203843,379.09042544958317,9021.922395377545
07/2018,161.29465363903358,235.0211032160678,5829.8205504086
08/2018,182.3602120165993,120.30436251231268,4361.04464913003
09/2018,178.11525565430827,370.10666160789845,8904.222133194558
10/2018,183.24265493125424,381.3819240028929,22997.443450938707
11/2018,176.54829437742737,242.6915492682705,36229.0329293135
12/2018,183.416590719892,257.6114232963179,42810.93566409154
01/2019,184.61310370828247,294.55614445493796,44978.6359006948
02/2019,166.16453751720954,289.16674109809793,41017.65527844343
03/2019,183.32275934024003,287.8085146129937,35858.90631441827
04/2019,181.53072385027872,304.01089289210466,22691.984892211127
05/2019,223.0098064658536,213.23004134084292,14383.976551070275
06/2019,218.39896324939238,283.74747155960375,8401.562454617282
07/2019,223.63930893326906,394.157509568098,5320.112574918607
08/2019,214.73419030673733,331.1819720547575,3962.6510028948483
01/2016,5.538771099065195,83.67956673523041,40035.67636100661
02/2016,3.7008610069119277,138.96948694285942,45665.32887760062
03/2016,2.3732195839750783,161.7371283216159,42516.75567218684
04/2016,0.7390022021586496,199.86914129948715,28238.067345098767
05/2016,20.262015066719453,239.867779680797,17647.67818075199
06/2016,27.429064457788716,361.3005097291626,10449.845037687797
07/2016,26.303365348919787,495.82113129937545,6307.666803782146
08/2016,28.245018656181667,306.20236999177735,4355.457664127989
09/2016,53.64332514730563,212.1283362324408,5056.542519098057
10/2016,95.2064250342299,351.71313459155584,18193.64896764279
11/2016,91.35185122572771,329.3651731092738,31912.33644055533
12/2016,93.58700467499058,443.9542314588132,43721.074752327535
01/2017,94.50629980795976,326.1961915444074,42492.083008535665
02/2017,86.65307944169426,221.6499031092797,43179.14812409012
03/2017,95.29215683908018,357.8283921700051,40023.45574465795
04/2017,91.57238493091624,384.16444600269705,26237.545594549618
05/2017,95.7989625669571,421.1044847941078,16396.25341686782
06/2017,112.08058624012898,220.1777549312696,9871.841614654793
07/2017,118.7305740503362,270.5127350080442,6155.925756210889
08/2017,116.65748566020721,442.20306789267056,4137.778861880299
09/2017,111.72498383798099,320.8756148958938,6969.2812744041985
10/2017,122.25405193123085,186.4017771863849,20753.008206332383
11/2017,155.21502536796484,195.3946419695162,34161.71706204163
12/2017,159.4015976144907,234.60583285101512,43370.04206729119
01/2018,158.55987858636985,344.77286979475406,43701.64198326425
02/2018,143.28472696052475,196.63784675495796,42155.445529388606
03/2018,160.38485370305767,107.90292837220031,38137.805546722026
04/2018,158.68243337069322,173.82294413458354,24620.593172951256
05/2018,162.12604381021922,312.9641412187769,15390.120628181403
06/2018,155.31243808259825,379.09042544958317,9021.922395377545
07/2018,161.29467144394533,235.0211032160678,5829.8205504086
08/2018,182.3602298408891,120.29023046160358,4361.05756787459
09/2018,178.1152730832811,370.0397928801529,8904.283260912718
10/2018,183.24267348983295,381.19734563326546,22997.68811935701
11/2018,176.54831515408802,242.06043256465156,36229.53392452934
12/2018,183.41661388520046,257.4480430027541,42811.08501738231
01/2019,184.61312768000417,294.48806933261966,44978.69813123261
02/2019,166.164560000776,288.9049534758159,41017.894590309115
03/2019,183.32278610605675,287.4708545511263,35859.215161144166
04/2019,181.53075126140652,303.71452041340365,22692.255312378733
05/2019,223.00983606521743,213.16418948849994,14384.036376235434
06/2019,218.39899199249254,283.7355799559583,8401.573325268193
07/2019,223.63933864570552,394.157509568098,5320.112574918607
08/2019,214.73421906070814,331.1819720547575,3962.6510028948483
01/2016,5.538770801905493,83.81060777322281,40035.55582201063
02/2016,3.700860125622085,139.04259521426687,45665.24247263986
03/2016,2.373217953733556,161.86540010690345,42516.65683632371
04/2016,0.7390003674389725,199.86936283970354,28238.065816709128
05/2016,20.262013082951583,239.88841939818093,17647.66056932944
06/2016,27.429062508270913,361.3005097291626,10449.845037687797
07/2016,26.303363334418066,495.82113129937545,6307.666803782146
08/2016,28.24501659923146,306.2255209443896,4355.4363685657245
09/2016,53.64332299102365,212.25247757859637,5056.429035897828
10/2016,95.20642178292249,351.87754400877617,18193.479149592273
11/2016,91.35184694751322,329.6704095374556,31912.0759172946
12/2016,93.58699783346518,444.3026281399596,43720.757284091786
01/2017,94.50629177494211,326.4128827113527,42491.884921372555
02/2017,86.65307030472405,222.01644376991163,43178.765223302435
03/2017,95.29214518978232,358.1685572565139,40023.150801129595
04/2017,91.57237201697674,384.28639239431806,26237.475836955215
05/2017,95.7989488618689,421.24753656037666,16396.122646800173
06/2017,112.08057247632645,220.1777549312696,9871.841614654793
07/2017,118.73055982774028,270.5127350080442,6155.925756210889
08/2017,116.65747143761124,442.20306789267056,4137.778861880299
09/2017,111.72497007230365,320.8858057458476,6969.271900281096
10/2017,122.25403758533942,186.4349881742274,20752.974119490184
11/2017,155.21501051643344,195.67963312440023,34161.45267465758
12/2017,159.4015806708335,234.92152562914194,43369.757952540785
01/2018,158.55985960096373,345.1067736450614,43701.33724258854
02/2018,143.28470860873568,196.8286817937307,42155.270592063556
03/2018,160.38483230450151,108.07861676377601,38137.65203801708
04/2018,158.6824118004923,174.0091561538169,24620.42294815091
05/2018,162.12602091905302,312.98839105162807,15390.098460316125
06/2018,155.31241583975512,379.09042544958317,9021.922395377545
07/2018,161.29464845967408,235.0211032160678,5829.8205504086
08/2018,182.36020683160277,120.30847345512464,4361.040891131904
09/2018,178.1152505843075,370.1261133860819,8904.204351447328
10/2018,183.2426495326568,381.435616926693,22997.372278120532
11/2018,176.54828833360096,242.87513795823898,36228.88719231299
12/2018,183.4165839812199,257.65894980590014,42810.892217966866
01/2019,184.61309673502888,294.57594716726385,44978.61779814285
02/2019,166.16453097685286,289.2428938070172,41017.585663819606
03/2019,183.3227515541982,287.9067382348015,35858.81647245167
04/2019,181.53071587651908,304.0971061626384,22691.906228337983
05/2019,223.00979785554702,213.24919731506176,14383.95914822919
06/2019,218.3989548881686,283.7509307675797,8401.559292399346
07/2019,223.63930029007025,394.157509568098,5320.112574918607
08/2019,214.7341819423514,331.1819720547575,3962.6510028948483
01/2016,5.538766545931069,85.47372442249406,40034.0259927742
02/2016,3.7008492084365074,139.86299028792848,45664.27286683755
03/2016,2.3731980286250636,163.44267317304283,42515.42093067186
04/2016,0.738977954937469,199.8718488853813,28238.048665663096
05/2016,20.26198893708652,240.12003098107766,17647.46294019634
06/2016,27.429038807545695,361.3005097291626,10449.845037687797
07/2016,26.303338843668673,495.82113129937545,6307.666803782146
08/2016,28.244991632140362,306.48531271771583,4355.197397324353
09/2016,53.643296970064085,213.6455477040846,5055.155567703072
10/2016,95.20638341317873,353.72248813554296,18191.573511702263
11/2016,91.3517953000985,333.59199757937125,31908.698697195734
12/2016,93.58691636250231,448.2122120405234,43717.194768227964
01/2017,94.5061969334761,328.84451407734826,42489.66205753439
02/2017,86.65296232211537,226.4150279889107,43174.205924001355
03/2017,95.29200814006363,361.9857691236671,40019.728833087094
04/2017,91.57222097994509,385.65483151906693,26236.693041989623
05/2017,95.79878874280116,422.8528127085647,16394.655191514823
06/2017,112.08041190243297,220.1777549312696,9871.841614654793
07/2017,118.73039390138364,270.5127350080442,6155.925756210889
08/2017,116.65730551125465,442.20306789267056,4137.778861880299
09/2017,111.72480947737148,321.0001638470247,6969.16670719877
10/2017,122.25387027540496,186.8076700923321,20752.59160904539
11/2017,155.21483734499415,199.59305438408504,34157.83341560136
12/2017,159.40138016482857,238.4641179375072,43366.56971765178
01/2018,158.5596361831761,348.8537241418426,43697.917550886224
02/2018,143.2844933047512,198.97016486640078,42153.30750749195
03/2018,160.3845818072016,110.05012953754994,38135.92941781444
04/2018,158.68215971158088,176.09876134204924,24618.51274585877
05/2018,162.1257536722126,313.26051406897255,15389.849700399946
06/2018,155.3121562026918,379.09042544958317,9021.922395377545
07/2018,161.29438016804207,235.0211032160678,5829.8205504086
08/2018,182.35993825926002,120.51318985349388,4360.853750644502
09/2018,178.11498807304022,371.09477146617047,8903.318857433767
10/2018,183.24237032343123,384.10941281271073,22993.828019865236
11/2018,176.54797731004194,252.03694579236645,36221.61199171438
12/2018,183.41623792869834,260.025671094364,42808.72869135641
01/2019,184.61273765265577,295.81794142471335,44977.48388438836
02/2019,166.16419451259384,293.0351402597351,41014.119000400555
03/2019,183.3223512677767,292.9438968129967,35854.21004874754
04/2019,181.53030639448178,308.41879137731377,22687.96276697524
