current_month_date,monthly_cash_data,monthly_demand_data,monthly_supply_data
11/2018,150.2307132456165,171.7811551037942,36286.99027101922
12/2018,155.55056415418198,278.30413438054694,42796.10255792317
01/2019,156.24963662346016,251.31025555987554,45027.14110874278
02/2019,143.83943783820897,176.14950228781777,41125.30564084169
03/2019,160.0590056300163,196.57980605917737,35942.37193096571
04/2019,151.3449594138083,231.1879124956708,22751.193083024285
05/2019,152.72021948638263,353.58883090443686,14252.584503264994
06/2019,164.89964443842422,305.05774069256887,8393.213875324505
07/2019,216.36789769433167,118.75458739222499,5582.326498344384
08/2019,232.47750926539476,0.0,4260.092555345725
01/2016,205.9229697946624,49.76164401934641,40055.01922003096
02/2016,190.99031104638937,314.3669729150662,45502.99684748752
03/2016,203.29320834185904,348.3682403337588,42344.70907864359
04/2016,195.87991097998597,480.6790617516242,27980.838028918533
05/2016,212.0226079974735,458.99454446595865,17457.723445993175
06/2016,237.76521089252526,272.2952000475973,10527.956618473037
07/2016,252.44386125543863,332.33504197949287,6457.349880344278
08/2016,251.52784435209682,389.36361387904316,4269.840489569029
09/2016,243.59074402468826,377.6999711151219,4920.828921498691
10/2016,272.22961538071655,234.54411800280118,18303.476045161708
11/2016,301.87206251258414,241.50984201350386,31994.293686794783
12/2016,312.4628236021077,344.96442934191526,43804.73807789458
01/2017,312.1985901828651,384.49399581326094,42437.89972832182
02/2017,282.1396206763659,222.58116761605993,43181.24727242148
03/2017,313.83144205562945,198.01642867273844,40169.70919738609
04/2017,304.88335941738575,277.0245857733927,26337.426623463547
05/2017,314.7880710533953,306.8063069531462,16494.328287540524
06/2017,303.6026749394302,362.70447447170693,9741.316151883457
07/2017,317.57174678940436,252.0097354207064,6180.35137578384
08/2017,346.3152125809177,174.46364769782758,4386.598281340879
09/2017,347.13759908942,291.6685338802799,6983.85309741674
10/2017,361.5271148217977,467.9010936481391,20495.840388375454
11/2017,349.59648709824717,325.2899040389555,34048.606657010416
12/2017,361.2036277557346,221.14612594243786,43385.53691997937
01/2018,362.61099393315175,241.95510858417848,43793.650332053054
02/2018,327.1775122976178,210.8924736554374,42138.275995973556
03/2018,361.84791467742787,291.90383183576625,37971.46034353874
04/2018,349.2690245794697,266.9310516470509,24534.414266633285
05/2018,411.39688930186423,237.89522595481287,15458.680522898836
06/2018,406.345143724323,313.9102785977223,9074.492044299475
07/2018,420.2560705339734,343.8359422742594,5722.296642179607
08/2018,421.06116826193266,372.5846006502981,4145.240358469015
09/2018,409.95181261234035,224.25492057341754,9047.924226361565
10/2018,513.6483761099885,248.31516725129237,23116.679363269093
11/2018,499.5421725110798,169.8824903434769,36289.408866536876
12/2018,515.5044350901943,345.6965987750167,42728.37783149146
01/2019,516.4694094556443,294.1445736126506,44983.24672737684
02/2019,467.13554514212285,148.87389238976533,41149.228237945026
03/2019,520.166501118657,177.76079256122225,35955.9202833585
04/2019,500.8070292661327,234.5307835858913,22749.469900020737
05/2019,517.6973701492692,312.5685566583981,14293.69570198673
06/2019,499.81981701689006,377.2692964641313,8319.882158055309
07/2019,564.8582205163206,219.27898619633712,5489.266612516778
08/2019,576.0598426455915,200.10303920072084,4071.578935083666
01/2016,26.11961368336733,163.19054858268694,39960.759558187536
02/2016,5.659934673548549,338.63917758837505,45480.03321153576
03/2016,5.207178259304472,431.81040264443834,42271.5283383293
04/2016,4.209328086907703,423.5390777950661,28038.51237433905
05/2016,8.990623454434479,305.12812063123084,17594.980236857817
06/2016,7.495010215163959,359.88743187680154,10450.408045355598
07/2016,5.796980754022039,502.0913299015926,6300.381622729745
08/2016,8.139258102840605,249.72723908356886,4415.7337784152505
09/2016,47.95637053831977,263.5455138366598,5008.092821481036
10/2016,66.72754454708432,376.9329964957418,18173.034167543767
11/2016,63.79504360091951,377.6897744539552,31868.757874122588
12/2016,65.11536417575213,416.1449507101753,43746.49179416295
01/2017,66.76963764977242,295.11956187787575,42518.416208135735
02/2017,60.53789948073175,234.32434030084005,43167.778156895605
03/2017,66.40455122309828,383.6706461082683,40003.60480841918
04/2017,63.64229967955637,396.00734084972316,26226.246353471975
05/2017,74.30007000284056,356.50357929263157,16453.165404721345
06/2017,89.16501302506938,227.98154682153617,9859.76202916881
07/2017,92.11528790739544,272.42777237599773,6154.096475806665
08/2017,90.0094812436457,473.4475912406933,4110.904164847546
09/2017,86.22560171364721,261.2971488985459,7026.281046927933
10/2017,106.68045377180056,219.6234869517567,20725.077281651567
11/2017,124.07006133084995,212.24156769887793,34146.475813101606
12/2017,127.2050671319407,252.4879603440664,43353.4861309643
01/2018,126.58676214436139,301.0417684621676,43740.07730508127
02/2018,114.54146718670312,154.58931152313676,42190.80669724453
03/2018,128.7532810006626,133.95944542906844,38113.876080674934
04/2018,124.55990664318652,185.3713882395851,24609.83769339541
05/2018,125.29943239079965,324.7840466164326,15380.527748773808
06/2018,117.98153095794746,393.4329666984519,9002.53444970246
07/2018,126.78448546666088,336.8665752215736,5744.5785323544305
08/2018,146.8446022233802,105.83886719582846,4386.028253505532
09/2018,154.0328741259447,102.70999255844589,9144.552996605695
10/2018,158.2143891026445,278.77534875840996,23093.50694981121
11/2018,152.04448236115087,171.7811551037942,36286.99027101922
12/2018,157.44157466086662,278.30413438054694,42796.10255792317
01/2019,158.15854837881935,251.31025555987554,45027.14110874278
02/2019,145.6074226128723,176.14950228781777,41125.30564084169
03/2019,162.06491730426887,196.57980605917737,35942.37193096571
04/2019,153.2861642598592,231.1879124956708,22751.193083024285
05/2019,154.72613116063516,353.58883090443686,14252.584503264994
06/2019,167.09313185367404,305.05774069256887,8393.213875324505
07/2019,219.22751295361684,118.75458739222499,5582.326498344384
08/2019,235.38633976065498,147.50653687340014,4115.463663746887
01/2016,14.515268775759017,176.93468805239277,39947.69816618455
02/2016,5.72911875904968,370.74781652596033,45449.47210910763
03/2016,5.331169043921238,474.23698157001763,42231.569934751824
04/2016,4.378527658269051,461.2267485461525,28003.951670301423
05/2016,9.192076657033233,316.9805776213889,17585.117792106492
06/2016,6.8918817971842605,360.11718962116106,10450.204456161762
07/2016,5.231227422837918,502.6371417289495,6299.743192087279
08/2016,8.796686470366836,238.36913058013698,4426.550957889355
09/2016,60.0379494929687,272.3127632718051,4999.483988574893
10/2016,81.08300688613623,380.3414367249422,18170.12323488939
11/2016,77.68739643506434,384.01807194219913,31862.73069363716
12/2016,79.47079612171319,412.2094101868323,43750.240071339555
01/2017,81.84295832432439,291.02716099709477,42522.06519123512
02/2017,74.18687532508541,235.50489383394938,43166.767282210465
03/2017,81.51590708558518,385.5189895799978,40001.888026221655
04/2017,78.26617612278353,399.5892202091178,26223.006041897042
05/2017,92.43701136076879,350.9079714191277,16459.03439401125
06/2017,111.13027424623193,226.834049773969,9860.075298968542
07/2017,114.79736465967345,273.1657027972993,6153.524481642219
08/2017,112.69153502860719,478.58993564874646,4106.651341834029
09/2017,108.51082216227438,249.07148782170455,7037.134474043677
10/2017,135.50590347046068,225.79554132487362,20719.319349491438
11/2017,155.5041717069214,213.92401867450718,34144.85166567371
12/2017,159.7027762030337,258.70370804655175,43347.58459650482
01/2018,159.205668419379,300.8697628339032,43740.458303502775
02/2018,144.18160333561028,155.37029851073706,42191.36047597913
03/2018,162.31559429415069,131.46076637701324,38116.41882311466
04/2018,156.87505334687475,187.072747754047,24608.17052497544
05/2018,158.43468597662186,325.7755980914332,15379.653779952052
06/2018,149.77226270850502,395.82320912276765,8998.918449236535
07/2018,162.25265842886915,356.37743715515626,5727.242656845046
08/2018,187.958831533429,151.3572707067293,4336.263313304597
09/2018,198.3981993517211,345.4876140142319,8926.885841582163
10/2018,204.20559960067203,343.0347655702346,23031.77817581834
11/2018,196.83869248772928,262.2493098111571,36212.084971754455
12/2018,203.60444308929175,297.7107506672581,42774.36063313677
01/2019,205.7941460284341,280.8360898327732,44991.14668826892
02/2019,185.3191035567983,281.6786566258017,41025.57016289823
03/2019,204.55537873573724,280.13547631905294,35866.85641175936
04/2019,197.33709577460846,314.8976618345999,22673.62477034307
05/2019,242.18770795258646,216.90340056635486,14382.854015830439
06/2019,242.99507468095956,272.5057959184544,8411.219969150072
07/2019,249.0233039689421,359.5500949174629,5350.323592446497
08/2019,239.12576280197072,395.7935100309257,3904.621691288319
01/2016,14.23433325132676,90.80544637042229,40032.209465331536
02/2016,4.572686198437017,149.27595141079536,45660.64043499877
03/2016,3.256710573985293,174.15452550743038,42511.14129281718
04/2016,1.5463092185317064,213.6658667992155,28232.5039794621
05/2016,23.324588631522783,243.37760328191695,17646.859854247068
06/2016,31.408726193629203,357.2708028967976,10452.44116038457
07/2016,30.383639340836815,488.1035150599243,6312.190957771602
08/2016,32.410930154149696,317.26575799146315,4350.9283209969735
09/2016,60.4986769621118,221.55380698408618,5052.630467876514
10/2016,106.65282827297646,351.72442239679884,18193.57175506433
11/2016,102.43262713486045,330.8861500905669,31911.281615280124
12/2016,105.04086233489916,445.25191994852423,43720.046465566986
01/2017,106.08579714858806,326.7916679442063,42491.64002244949
02/2017,97.26304646816028,223.88392259922824,43176.550483723266
03/2017,107.06463730834011,362.6205217409181,40020.74921388343
04/2017,102.99084866405768,383.8759675481891,26238.566261786516
05/2017,107.82204642642824,415.834186166175,16399.169856093944
06/2017,125.62913551172052,208.66643253705786,9877.154503666985
07/2017,132.85669992969503,267.66572168176157,6157.8418760638915
08/2017,130.75103877712488,435.7675633397097,4141.803123614629
09/2017,125.35514942585633,324.63497922485305,6967.928202698727
10/2017,137.13248468192862,198.58822478796992,20748.139982645836
11/2017,173.68269897573853,197.79626674393245,34159.62766071573
12/2017,178.4873300890978,235.11239837277327,43369.15543540895
01/2018,177.67077642681528,342.48750219197603,43702.54643484215
02/2018,160.64426555980103,190.93397826909154,42158.02961664096
03/2018,179.70505357593998,110.31666776040775,38136.292458652664
04/2018,177.73506566950502,174.67759747992451,24619.84876501262
05/2018,181.80054663579762,311.05305814999457,15391.743550338011
06/2018,174.34273556281704,375.8107614550121,9024.124596474974
07/2018,181.1472838677657,249.3260320106712,5822.891652457814
08/2018,204.25818807490845,120.24081719942873,4361.318577455515
09/2018,199.48815065360043,369.26215799951683,8905.161123523783
10/2018,205.3317180972914,381.7569561963506,22996.394587620984
11/2018,197.92839865877636,248.45997541598942,36224.68539858633
12/2018,205.63856891660186,258.28140469970026,42810.39040619579
01/2019,206.9899252964225,293.87161780294826,44979.242780533306
02/2019,186.39910534856992,293.6197006323396,41014.98073768371
03/2019,205.7510376400111,290.27052122330565,35856.90136997473
04/2019,203.7721165343065,301.5148141340077,22692.54005686379
05/2019,249.57653534691244,205.423243148484,14387.286437513867
06/2019,244.22279817518174,280.77241410322205,8403.498651755226
07/2019,250.29189050280726,388.53119022840553,5323.59922286385
08/2019,240.5014631091946,336.2951147505723,3960.8329709608033
01/2016,14.278444118899808,90.80544637042229,40032.209465331536
02/2016,4.572686198437017,149.27595141079536,45660.64043499877
03/2016,3.256710573985293,174.15452550743038,42511.14129281718
04/2016,1.5463092185317064,213.6658667992155,28232.5039794621
05/2016,18.76808078733669,243.37760328191695,17646.859854247068
06/2016,24.899429273363356,357.2708028967976,10452.44116038457
07/2016,23.657365856562127,488.1035150599243,6312.190957771602
08/2016,24.902299331551113,317.26575799146315,4350.9283209969735
09/2016,47.272950666851116,221.55380698408618,5052.630467876514
10/2016,84.2293978229375,351.72442239679884,18193.57175506433
11/2016,80.73253315095181,330.8861500905669,31911.281615280124
12/2016,82.61743188486021,445.25191994852423,43720.046465566986
01/2017,83.30334145840658,326.7916679442063,42491.64002244949
02/2017,76.29157493622716,223.88392259922824,43176.550483723266
03/2017,83.8462223979856,362.6205217409181,40020.74921388343
04/2017,80.5214148798436,383.8759675481891,26238.566261786516
05/2017,84.20803174296516,415.834186166175,16399.169856093944
06/2017,98.50557330854022,208.66643253705786,9877.154503666985
07/2017,103.88564751842573,267.66572168176157,6157.8418760638915
08/2017,101.77998636585549,435.7675633397097,4141.803123614629
09/2017,97.16584573578166,324.63497922485305,6967.928202698727
10/2017,106.19502031757109,198.58822478796992,20748.139982645836
11/2017,135.48618924977052,199.7010819756073,34157.96718645147
12/2017,138.9007225753812,215.94301208919865,43387.0569190047
01/2018,138.03074966496624,303.63252623851605,43740.101146600195
02/2018,124.85939852531361,172.80512715492736,42176.33081477808
03/2018,138.9065476352478,175.4823315552232,38082.01498222885
04/2018,139.83551360129297,174.67759747992451,24619.84876501262
05/2018,142.63767616531177,311.05305814999457,15391.743550338011
06/2018,136.40384972362278,375.8107614550121,9024.124596474974
07/2018,141.43451701496383,249.3260320106712,5822.891652457814
08/2018,159.97627435975625,22.372951383785985,4458.273914259932
09/2018,156.70577076229557,102.70999255844589,9144.552996605695
10/2018,160.97638229354044,278.77534875840996,23093.50694981121
11/2018,154.71737899750173,171.7811551037942,36286.99027101922
12/2018,160.2013188760721,278.30413438054694,42796.10255792317
01/2019,160.91589368662176,251.31025555987554,45027.14110874278
02/2019,148.092057649776,176.14950228781777,41125.30564084169
03/2019,164.809263863896,196.57980605917737,35942.37193096571
04/2019,155.94198351111126,231.1879124956708,22751.193083024285
05/2019,157.47047772026235,353.58883090443686,14252.584503264994
06/2019,169.71514326649262,305.05774069256887,8393.213875324505
07/2019,221.85745655245066,118.75458739222499,5582.326498344384
08/2019,237.89242528143507,147.50653687340014,4115.463663746887
01/2016,14.59880495978502,176.93468805239277,39947.69816618455
